Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2017-02-23,0.0,0.001713143618540025,0.0006771626883359527,0.00037970838396095274
2017-02-24,0.0,0.0035629453681709222,0.0012688208424971315,0.0015941698929629045
2017-02-27,0.0,0.0002366863905325367,0.0015628960040550144,0.001591632560254741
2017-02-28,0.00043754101947057755,-0.0008991954566965887,-0.0026991691619924207,-0.0034052213393871433
2017-03-01,-0.0006560244915808644,-0.005257922410118021,0.013997547257580178,0.013971146545178392
2017-03-02,0.0,-0.001095238095238038,-0.006297439319376097,-0.0065149019020518395
2017-03-03,0.00021881838074389037,-0.0012394527339467665,0.0006295379191672001,0.0009798748775158295
2017-03-06,0.00021877050973517775,0.0007636866975322398,-0.0029779380924418453,-0.0030873493975905886
2017-03-07,-0.00043744531933498365,-0.0009061859111937354,-0.0029868326953009783,-0.0031724450487196076
2017-03-08,0.0,-0.002816497995035361,-0.0018565400843881807,-0.00234901871637494
2017-03-09,0.0,-0.0013404184020296972,0.001268177206628307,0.0003797660641045031
2017-03-10,0.00021881838074389037,-0.001054599491874919,0.0035041796842014694,0.0034165970693189607
2017-03-13,-0.00021877050973528878,0.0,0.0005048592704783861,0.0009836561743341576
2017-03-14,0.0,-0.0005278564230528637,-0.0038265842479290324,-0.003779575175750227
2017-03-15,0.00021881838074389037,0.0008162089494909708,0.008653440270156132,0.008877760072843355
2017-03-16,0.00021877050973517775,0.004173662748860663,-0.00196693869010256,-0.0017298435619736985
2017-03-17,0.0,0.000286642461303277,-0.0060801744381079326,-0.0011301137647854453
2017-03-20,-0.00022309711286083722,0.0019104021396503246,-0.0010969075644432502,-0.001788354201237241
2017-03-21,0.0002231468962892169,0.001382400610163037,-0.012839464459179828,-0.013245138197817807
2017-03-22,0.0,0.0018089208359117759,0.0023531425148677343,0.0022206907113866414
2017-03-23,-0.00021872265966749183,-0.0012829650748394927,-0.0010670991975414434,-0.0008404645476771666
2017-03-24,0.00021877050973517775,0.001237034922447311,-0.0007264025979574207,-0.004741148581479004
2017-03-27,0.0,0.001330545523664739,-0.0010262550243735902,-0.0012293507491355493
2017-03-28,0.0,0.0003796507213364997,0.007276774248780038,0.007231325486575901
2017-03-29,0.0,0.0003795066413661008,0.0009348971613123425,0.0013747804170167743
2017-03-30,0.0,-0.0005216236722306311,0.0031841725396959397,0.0033559606437343348
2017-03-31,-0.00021872265966749183,-0.0007116762347583183,-0.0023276482288712153,-0.0022805017103764147
2017-04-03,-0.00021877050973528878,0.002516380210806135,-0.0017392042080257575,-0.0016000000000000458
2017-04-04,0.0,-0.0001894387875917003,0.0006374027960736051,0.00045787545787545625
2017-04-05,0.0,-0.00047368670361436216,-0.0029726516052318575,-0.0035087719298245723
2017-04-06,0.0,-4.739111890428305e-05,0.0028111423460259743,0.0027556644213104775
2017-04-07,0.0,0.0014691943127962404,-0.0010193679918450993,-0.0007633587786258778
2017-04-10,0.0,-0.0014670389475178736,0.0005952380952380931,0.0009167303284951522
2017-04-11,0.00021881838074389037,0.0043601895734597385,-0.0011897679952409534,-0.0006105938024729696
2017-04-12,-0.00021877050973528878,4.7187617969068896e-05,-0.004381859950650879,-0.00412402627157471
2017-04-13,0.00021881838074389037,0.0016986740905016173,-0.006494893817032055,-0.00713190184049084
2017-04-18,0.00021877050973517775,0.0029205332328419153,0.005849210786632808,0.006024561674519147
2017-04-19,0.0,-4.696820252680922e-05,-0.0018386282977722601,-0.0012284069097888706
2017-04-20,0.0,-0.0008924377642085535,0.008139136394790913,0.00791759551080018
2017-04-21,0.0,0.001081284377791203,-0.00318687855868105,-0.0032794386821233257
2017-04-24,-0.00021872265966749183,-0.002770733539964376,0.01099791124941385,0.010559338893564973
2017-04-25,0.0,-0.0012714857546503033,0.005818611122823336,0.006133111228893817
2017-04-26,0.00021877050973517775,-0.0003300641267447446,-0.0006287989939216532,0.0
2017-04-27,-0.00021872265966749183,0.0013206924201689674,0.0008389261744965459,0.0004515352197471678
2017-04-28,0.00043754101947057755,-0.0003768429977859533,-0.0021793797150041483,-0.0024823228524144536
2017-05-02,-0.0006560244915808644,9.42462654915932e-05,0.0028981854838709964,0.002714727396123884
2017-05-03,0.0,0.0010837299156576385,-0.0012145579427902398,-0.0013536888019854976
2017-05-04,0.00021881838074389037,-0.002729925633060404,0.0011741026501175256,0.00022592062655313327
2017-05-05,-0.00021877050973528878,0.00023598263167845523,0.003937007874015741,0.0046679716910105196
2017-05-08,0.00021881838074389037,-0.0019346010475156383,-0.00016687526074254944,-0.0002997601918464099
2017-05-09,0.0,-0.0012291981845689026,-0.0009179671200867379,-0.0011244377811094886
2017-05-10,0.00021877050973517775,0.0017040613462084853,0.0017958569996658902,0.0017260787992494642
2017-05-11,0.0,-0.000803326717701669,-0.0020427731687997497,-0.0021726101288581656
2017-05-12,-0.00021872265966749183,0.0021281626862144076,-0.0016709833737154067,-0.0017268563705983286
2017-05-15,0.00021877050973517775,0.0023124115148653868,0.005523474767763048,0.005264741275571527
2017-05-16,0.0,0.0006591647441029913,-0.0009155222638368432,-0.0008229836899594778
2017-05-17,0.00021872265966749183,0.0031054439373263687,-0.01774408530489846,-0.01737177087233266
2017-05-18,0.0,0.0009850368216146599,0.004028496310745533,0.0035052960451116277
2017-05-19,-0.0002186748305269548,-0.0005154639175258824,0.006504202390505531,0.006834231908269484
2017-05-22,0.00021872265966749183,0.000515729757607053,0.0050774201670094055,0.005204012368956956
2017-05-23,0.0,-0.0006560449859419615,0.0022127588510354457,0.00202581032412974
2017-05-24,-0.0002186748305269548,-0.0013129513270186965,0.002332847323474274,0.002470984649943775
2017-05-25,0.00021872265966749183,0.0011738191379471186,0.004779518723244891,0.0046310128473259216
2017-05-26,0.00021867483052706582,0.00014069314824372015,-0.00020681667769684164,-0.00022304832713759826
2017-05-30,-0.0004372540445999329,0.0016880802775955939,-0.0008688097306690512,-0.0010411244143674336
2017-05-31,0.0,0.0008426177324221129,-0.0002484472049689712,-0.00014888706915816563
2017-06-01,-0.00021872265966749183,-0.0003741814780169328,0.007952286282306265,0.008115553570098966
2017-06-02,-0.00021877050973528878,0.0038367958075986586,0.003328402366863825,0.0033234859675035366
2017-06-05,0.00021881838074389037,-0.0007457816724153465,-0.0007371913011425812,-0.0007361059992638808
2017-06-06,-0.00021877050973528878,0.0015859688403769834,-0.0031968523300135443,-0.0031675874769797607
2017-06-07,0.00043763676148778075,-0.0015834575260804673,0.0018502528678918662,0.001699674844812371
2017-06-08,-0.00021872265966749183,-0.0017725534098329554,0.0004924895345974623,0.0005164146071559017
2017-06-09,0.00021877050973517775,-0.0011214953271028172,-0.0015177619164821188,-0.0011797669960182944
2017-06-12,-0.00021872265966749183,-0.0007952844311376328,-0.00020541473234458874,-0.0003691126531818467
2017-06-13,0.00021877050973517775,0.0012641041247249962,0.00488987508218286,0.005317184846023171
2017-06-14,-0.00021872265966749183,0.002618535490507723,-0.0012676344305867504,-0.0013222654815250312
2017-06-15,0.0,-0.0001865497621490464,-0.0019243367179823112,-0.0020595807282088874
2017-06-16,0.00043754101947057755,0.0007463382778243322,-0.004635517085777696,7.370826269648134e-05
2017-06-19,-0.0002186748305269548,-0.00046611354525960547,0.008325090669304425,0.0078125
2017-06-20,0.0,0.00023316545420626333,-0.0067440529714706265,-0.0068012286090390894
2017-06-21,0.00021872265966749183,0.0005128444216513373,-0.0002469034196124209,-0.000441793682350311
2017-06-22,0.00021867483052706582,0.00018639328984160208,-0.0004527680592714134,-0.0005156537753222556
2017-06-23,-0.00021862702230002196,0.000745434215430496,0.0011942019436665952,0.001768867924528239
2017-06-26,-0.0002186748305269548,0.0009776536312848805,0.000658084152511007,0.0011035903472631503
2017-06-27,0.0,-0.002558020557183349,-0.00805622919149973,-0.007863599617843664
2017-06-28,0.0004374453193352057,-0.00027977245173926857,0.008950399867401426,0.008740740740740716
2017-06-29,-0.00021862702230002196,-0.0017723880597014796,-0.008788861965583816,-0.008444705536789554
2017-06-30,0.00021867483052706582,0.0005606952621248773,0.0018645121193288094,0.0017773828038214479
2017-07-03,-0.0004372540445999329,-0.0036424768842812094,0.0016956162117451878,0.002217786648924358
2017-07-05,-0.00021872265966749183,0.0014060742407198124,0.0023120432682384173,0.0014014900051633195
2017-07-06,0.00021877050973517775,-0.0016849199663014902,-0.009144457717180865,-0.014216263995285638
2017-07-07,0.0,-0.001172058134083498,0.006485138224901377,0.006276619592019639
2017-07-10,0.0,0.0013611828209341148,0.0010738920325470414,0.0011880894037277212
2017-07-11,0.0,0.00023436767601014985,-0.0007426661715559391,-0.0005933397611808111
2017-07-12,-0.00021872265966749183,0.0024837152631331794,0.007514761137949577,0.007643784786641961
2017-07-13,0.0,-0.0003739715781599928,0.001680259005778506,0.0013993224333479493
2017-07-14,0.00043754101947057755,0.0012158623269733493,0.004664102773913825,0.004559829374126689
2017-07-17,-0.0002186748305269548,0.0004670714619336991,-0.00012216973448442303,0.0
2017-07-18,0.0,0.0017273576097105448,0.0005294668675925873,0.0008053298191668112
2017-07-19,0.0,0.0012583306147178064,0.005413986811039662,0.005413313825896271
2017-07-20,0.0,0.0006051014708621238,0.00044536216041124455,0.0001455180442375692
2017-07-21,0.0,0.0009768804949528143,-0.0008903278025090833,-0.0008729812309035134
2017-07-24,0.0,0.0004182544846176306,-0.00024303305249517848,0.000436871996505106
2017-07-25,0.0,-0.00404143633576437,0.0024309213191799905,0.0026928675400290647
2017-07-26,0.00021872265966749183,-0.0003731343283582822,4.041710451874181e-05,-0.00014516948537424135
2017-07-27,0.00021867483052706582,0.0001866368047780398,-0.0009295558339733612,-0.001524500907441051
2017-07-28,-0.00021862702230002196,0.0013062138458665995,-0.0011731391585759754,-0.0015995346808200805
2017-07-31,0.0,-0.00013976891539313474,-0.0005670082216191474,-0.0008010486454994581
2017-08-01,-0.0004373496610539096,-0.011416057033689087,0.0022287960449001165,0.002259310545878579
2017-08-02,0.00021877050973517775,0.0018382352941177516,0.00048520135856389146,0.0003635834787665271
2017-08-03,0.0,0.00014114326040925995,-0.0019398642095053154,-0.00196263720287837
2017-08-04,0.0,-0.0014582745319409174,0.0018221574344023939,0.0018208302986162384
2017-08-07,0.0,0.0008950864465067099,0.0018592619538417843,0.0018902217375498243
2017-08-08,0.0,-0.001082556716558547,-0.0024609674426111505,-0.0020317828894855783
2017-08-09,0.0,0.001507798143523642,-4.044325810881322e-05,-0.0011633825347197035
2017-08-10,0.0,0.0008939073159257571,-0.014115267947421684,-0.014195239135182502
2017-08-11,0.00021872265966749183,0.0006110745510952142,0.0014768624876928538,0.001550731058927779
2017-08-14,-0.0002186748305269548,-0.0006107013670314521,0.009913157463542488,0.010027280100272984
2017-08-15,0.00021872265966749183,-0.0016452007144872605,-0.00012168410805546426,-0.00036499014526614193
2017-08-16,-0.0002186748305269548,-0.0005179151560806838,0.0017443511419414914,0.001898641740908369
2017-08-17,0.00021872265966749183,0.0016487657810437817,-0.015590831780999403,-0.015160349854227317
2017-08-18,-0.0002186748305269548,0.001128721252880549,-0.0015632070426591094,-0.002072232089994075
2017-08-21,0.00021872265966749183,-4.697702823319716e-05,0.0007828272423879845,0.0011865915158706386
2017-08-22,0.00021867483052706582,0.0001409377055339167,0.010456978180320986,0.009777777777777663
2017-08-23,0.0,0.00037578091972378935,-0.003585397653194211,-0.003154342723004744
2017-08-24,0.0,0.0003286847912851165,-0.0023307163886162607,-0.0016925454411655938
2017-08-25,-0.00021862702230002196,0.0002816372512204346,0.0023361613180867824,0.0021376971841367
2017-08-29,0.00021867483052706582,0.002815579540121904,0.001185803074910119,0.0009562339095257055
2017-08-30,0.0,-0.00023397285914827926,0.004737594445578974,0.005217519106407886
2017-08-31,0.00021862702229991093,-0.00037444418441379135,0.006016015609121572,0.00628700928430459
2017-09-01,-0.0006557377049180024,-0.0008428150021070335,0.0014141985534767976,0.0023247366509262513
2017-09-05,-0.00043744531933498365,0.0027180280238061627,-0.007182052937378947,-0.008045227223309359
2017-09-06,0.00043763676148778075,0.0014955367574893685,0.003413801511826353,0.003434166301329755
2017-09-07,0.0,-9.333146670387205e-05,-0.00012150668286758926,-0.00036408650695418654
2017-09-08,-0.00021872265966749183,-0.0007933915153778281,-0.0011747073358447935,-0.0012383449883448527
2017-09-11,0.0,-0.0018682858477346853,0.010665909643928995,0.010575450368317307
2017-09-12,0.00032815576460287765,-0.0010762751520823066,0.003370651257975199,0.0036807159353346997
2017-09-13,0.00010934937124096322,-0.0015458846676348337,0.0004799040191960646,0.0006471561084346877
2017-09-14,-0.0002186748305269548,-0.0003284226330111384,-0.00031978254786735327,-0.0005030181086518315
2017-09-15,0.0,4.693293283897226e-05,-0.0035987044663920997,0.0015098137896327746
2017-09-18,0.0,-0.0005162380326638738,0.002126891127252284,0.002512562814070307
2017-09-19,0.0004374453193352057,-0.00028172982110152844,0.0010011212558065363,0.0006444683136412888
2017-09-20,0.0,-0.0007045230379033596,0.00036004320518467914,0.0007156147130384927
2017-09-21,0.0,-0.0006580184245158494,-0.002679356954330969,-0.0024313501144165306
2017-09-22,0.0,0.0007525162261310392,0.0002004891936324693,-7.168458781359188e-05
2017-09-25,0.0,0.00145690384434638,-0.0020445798588838437,-0.001505484264105017
2017-09-26,0.0,-0.001032427612745801,0.0006025790382839791,-0.003877082136703014
2017-09-27,0.0,-0.0013153567905294095,0.003894331138589946,0.0036759406083319845
2017-09-28,-0.00021862702230002196,-0.0007526224187403008,0.0011997600479902726,0.001149012567325025
2017-09-29,0.00043734966105413164,0.001035635268088253,0.0035150788895546015,0.0033713506922028458
2017-10-02,-0.0006557377049180024,-0.0007053844345168425,0.004338653823189986,0.004932799542465061
2017-10-03,0.0,0.0009882352941177341,0.0021401395053901595,0.0020630290958243425
2017-10-04,-0.00021872265966749183,-0.00014103709275536946,0.0011864272720081281,0.001348857021155725
2017-10-05,0.00021877050973517775,-0.00037615196539408924,0.005925106651919698,0.005884438142502502
2017-10-06,-0.00021872265966749183,-0.0006585136406396241,-0.00113877326631584,-0.0008457851705666597
2017-10-09,0.0,-0.0008001506165867811,-0.0016511381059087782,-0.0018340857787809695
2017-10-10,0.0,0.001837109614207133,0.0026383146288639914,0.0020494699646642633
2017-10-11,0.0,-4.7018995674386055e-05,0.0015709685020814934,0.0015515903801397446
2017-10-12,0.00043754101947057755,-0.00018808482625665146,-0.0014900792094738602,-0.001408351524540441
2017-10-13,0.0,0.0018341720359309477,0.001217404963870461,0.0012693039983076027
2017-10-16,-0.0002186748305269548,0.00042249554032491865,0.0013335948225141614,0.0013381224029860306
2017-10-17,0.00021872265966749183,-0.0004223171132279324,0.000705080496690158,0.0003516669011112139
2017-10-18,0.0,-0.0015960942634494213,0.0009785884839708103,0.0008437038599451441
2017-10-19,0.0,0.002068835809666991,0.00027373689973408943,0.0007727432384967425
2017-10-20,0.00021867483052706582,-0.0031906906906906674,0.005160483208882294,0.004632879404745216
2017-10-23,-0.00021862702230002196,0.0010826586330257015,-0.0038893858659717617,-0.003842929010620555
2017-10-24,0.00043734966105413164,-0.0012695725772322586,0.0017570575143492917,0.001963947534544541
2017-10-25,0.0,-0.0015065913370997386,-0.00495010913626448,-0.005110255512775552
2017-10-26,0.0,-0.0008015843078084117,0.0012926475772652157,0.0014072614691809093
2017-10-27,0.0,0.001132556273889973,0.008176199045458077,0.007799325463743845
2017-10-30,-0.00021857923497259346,0.0025453688427998777,-0.0037251173800006976,-0.003346580213344663
2017-10-31,0.00021862702229991093,0.001363486764774935,0.0015579357351507284,0.001119272472892785
2017-11-01,-0.0006557377049180024,0.0004225748896609094,0.0013221854948475276,0.001327650059394836
2017-11-02,-0.00021872265966749183,0.0,0.0003883645966833438,0.00041870202372651377
2017-11-03,0.0,0.0005162622612286949,0.0033386389223184487,0.0033482142857141906
2017-11-06,0.00021877050973517775,0.0010789004597053786,0.0015476881408398313,0.0012513904338153914
2017-11-07,0.0,0.0004685816034861734,-0.000695383426695062,-0.000763782807943425
2017-11-08,0.0,-0.00018734485504190435,0.001701009007615939,0.0018761726078799779
2017-11-09,-0.00021872265966749183,-0.002576474446058019,-0.0036278028636486104,-0.0036759606047995774
